Operator, isDropped, Processing Time, InputQ Size, OutputQ Size 
windowA, True, 2314582000, 0, 0
windowA, True, 9660640000, 0, 0
windowA, True, 9534626000, 0, 0
windowA, True, 9470475000, 0, 0
windowA, True, 9890380000, 0, 0
windowA, True, 9500526000, 0, 0
windowA, True, 9523143000, 0, 0
windowA, True, 9284806000, 0, 0
windowA, True, 9212212000, 0, 0
windowA, True, 9224477000, 0, 0
windowA, True, 9425900000, 0, 0
windowA, True, 9384016000, 0, 0
windowA, True, 8908138000, 0, 0
windowA, True, 9589741000, 0, 0
windowA, True, 9481264000, 0, 0
windowA, True, 9349638000, 0, 0
windowA, True, 9399285000, 0, 0
windowA, True, 9514505000, 0, 0
windowA, True, 9366242000, 0, 0
windowA, True, 9188196000, 0, 0
windowA, True, 9204997000, 0, 0
windowA, True, 9220311000, 0, 0
windowA, True, 9565911000, 0, 0
windowA, True, 9489468000, 1, 0
windowA, True, 9465949000, 0, 0
windowA, True, 9616206000, 0, 0
windowA, True, 9532989000, 0, 0
windowA, True, 9234414000, 0, 0
windowA, True, 9222898000, 0, 0
windowA, True, 9414596000, 0, 0
windowA, True, 9245911000, 0, 0
windowA, True, 9420324000, 0, 0
windowA, True, 9348594000, 0, 0
windowA, True, 9577168000, 0, 0
windowA, True, 9466368000, 0, 0
windowA, True, 9494229000, 0, 0
windowA, True, 9411620000, 0, 0
windowA, True, 9445473000, 0, 0
windowA, True, 9442945000, 0, 0
windowA, True, 9462933000, 0, 0
windowA, True, 9459751000, 0, 0
windowA, True, 9420236000, 0, 0
windowA, True, 9447641000, 0, 0
windowA, True, 9436345000, 0, 0
windowA, True, 9397427000, 0, 0
windowA, True, 9374786000, 0, 0
windowA, True, 9398862000, 0, 0
windowA, True, 9396526000, 0, 0
windowA, True, 9438131000, 0, 0
windowA, True, 9308433000, 0, 0
windowA, True, 9415678000, 0, 0
windowA, True, 9208913000, 0, 0
windowA, True, 9321355000, 1, 0
windowA, True, 9347771000, 0, 0
windowA, True, 9404693000, 0, 0
windowA, True, 9259236000, 0, 0
